20100104,000000,26.8900000,27.8000000,26.8500000,27.6200000,0
20100105,000000,27.7800000,28.3300000,27.3700000,27.6400000,0
20100106,000000,27.4100000,28.5300000,27.3500000,28.3800000,0
20100107,000000,27.9900000,28.9200000,27.9000000,28.0000000,0
20100108,000000,27.9000000,28.3200000,27.3000000,27.5300000,0
20100111,000000,27.6900000,27.7200000,26.7400000,26.7500000,0
20100112,000000,26.9600000,27.9600000,26.9300000,27.3600000,0
20100113,000000,27.6900000,28.2500000,27.4500000,28.0400000,0
20100114,000000,28.2800000,28.2800000,27.7300000,27.7600000,0
20100115,000000,27.6200000,27.8000000,27.3500000,27.6200000,0
20100119,000000,27.7000000,29.0500000,27.7000000,28.9800000,0
20100120,000000,29.0200000,29.3900000,28.6000000,29.1100000,0
20100121,000000,29.3800000,29.7800000,28.6900000,29.2600000,0
20100122,000000,28.8500000,29.2500000,28.5100000,28.7800000,0
20100125,000000,28.9800000,30.1800000,28.5100000,29.8000000,0
20100126,000000,29.5700000,29.9700000,29.2200000,29.3000000,0
20100127,000000,29.3000000,29.3700000,28.1900000,28.3600000,0
20100128,000000,28.6000000,29.2600000,28.5100000,29.0000000,0
20100129,000000,29.3000000,30.3000000,29.1200000,29.9000000,0
20100201,000000,29.5000000,30.3000000,29.2300000,29.2800000,0
20100202,000000,29.4700000,29.7600000,28.9100000,29.4000000,0
20100203,000000,29.2500000,29.5600000,28.4800000,28.5800000,0
20100204,000000,28.4700000,28.4800000,27.0100000,27.6400000,0
20100205,000000,27.8700000,28.0200000,25.7300000,26.1700000,0
20100208,000000,26.9600000,27.2000000,26.3600000,26.6000000,0
20100209,000000,27.2500000,27.3700000,26.7500000,27.0700000,0
20100210,000000,27.1300000,27.1600000,26.4700000,26.6400000,0
20100211,000000,26.8400000,27.6500000,26.6100000,27.5300000,0
20100212,000000,27.1700000,27.8900000,26.7500000,26.9500000,0
20100216,000000,27.3000000,27.6700000,27.1400000,27.3600000,0
20100217,000000,26.3900000,27.3700000,26.0500000,26.1200000,0
20100218,000000,26.1000000,26.6100000,25.5400000,26.4700000,0
20100219,000000,26.6400000,26.8700000,26.3300000,26.8000000,0
20100222,000000,26.6000000,26.9300000,24.7400000,24.7900000,0
20100223,000000,24.3600000,24.4900000,23.3700000,23.6800000,0
20100224,000000,23.3900000,24.4600000,23.3900000,24.4000000,0
20100225,000000,24.0300000,24.0300000,23.4600000,23.7000000,0
20100226,000000,23.3000000,24.0700000,23.3000000,23.6000000,0
20100301,000000,23.6500000,23.9400000,22.0400000,22.2600000,0
20100302,000000,21.7400000,22.6700000,21.1600000,22.6400000,0
20100303,000000,22.1800000,22.7100000,21.9600000,22.0500000,0
20100304,000000,22.0800000,22.2300000,21.2600000,21.6700000,0
20100305,000000,21.8200000,22.2200000,21.6800000,21.6700000,0
20100308,000000,21.9500000,22.3400000,21.2400000,21.6700000,0
20100309,000000,20.8800000,20.9700000,20.2500000,21.6700000,0
20100310,000000,20.0000000,20.1800000,18.9000000,19.6900000,0
20100311,000000,19.6500000,20.1500000,19.0000000,19.2700000,0
20100312,000000,19.5000000,19.9500000,19.3100000,19.6700000,0
20100315,000000,19.8100000,19.8400000,19.1500000,19.3900000,0
20100316,000000,19.1700000,19.3300000,18.1500000,18.2400000,0
20100317,000000,18.2700000,18.5700000,17.7600000,18.3300000,0
20100318,000000,18.7500000,19.0500000,18.4300000,19.0300000,0
20100319,000000,19.2900000,19.4700000,18.3300000,18.6400000,0
20100322,000000,18.4500000,18.7900000,17.6700000,17.8400000,0
20100323,000000,17.8300000,17.8600000,16.5000000,16.5700000,0
20100324,000000,16.6000000,17.8800000,16.3400000,17.6700000,0
20100325,000000,17.8700000,18.0000000,17.1000000,17.0500000,0
20100326,000000,17.1500000,17.4300000,16.5200000,17.0000000,0
20100329,000000,17.2500000,17.5500000,17.1800000,17.5100000,0
20100330,000000,17.7400000,18.2500000,17.4900000,17.8800000,0
20100331,000000,17.9200000,17.9700000,16.5500000,16.5900000,0
20100401,000000,16.6800000,17.6300000,15.5600000,16.7000000,0
20100402,000000,16.7000000,16.7000000,16.7000000,16.7000000,0
20100405,000000,16.9600000,17.1700000,16.4100000,16.4000000,0
20100406,000000,16.5200000,16.6500000,15.9400000,15.8900000,0
20100407,000000,16.1700000,16.7500000,15.8700000,16.1600000,0
20100408,000000,16.2000000,16.4300000,15.8800000,15.9200000,0
20100409,000000,16.2000000,16.4100000,15.6500000,16.3900000,0
20100412,000000,17.0400000,17.3500000,16.5900000,16.5400000,0
20100413,000000,16.8700000,17.2900000,16.7800000,16.9800000,0
20100414,000000,17.2900000,17.7700000,17.2100000,17.5300000,0
20100415,000000,17.7900000,17.7900000,16.6000000,16.8500000,0
20100416,000000,16.4300000,17.2200000,15.9000000,15.9500000,0
20100419,000000,16.4800000,17.0700000,16.2800000,16.9100000,0
20100420,000000,17.1000000,17.1700000,16.5400000,16.4600000,0
20100421,000000,16.6200000,16.7700000,16.4700000,16.5500000,0
20100422,000000,16.5500000,16.7400000,16.1500000,16.0700000,0
20100423,000000,16.1600000,16.2200000,15.6300000,15.6600000,0
20100424,000000,15.6600000,15.6600000,15.6600000,15.6600000,1
20100426,000000,15.6900000,15.9700000,15.6900000,15.6900000,0
20100427,000000,15.8800000,15.8900000,15.3000000,15.3700000,0
20100428,000000,15.2100000,15.6000000,14.9500000,14.8600000,0
20100429,000000,15.1400000,15.3300000,15.1000000,15.2900000,0
20100430,000000,15.2800000,15.4800000,15.1900000,15.1500000,0
20100503,000000,15.3000000,15.3000000,15.0100000,14.9800000,0
20100504,000000,14.5000000,15.1200000,14.5000000,14.5100000,0
20100505,000000,14.5000000,14.6200000,13.9600000,14.4100000,0
20100506,000000,13.9200000,14.1000000,13.5000000,13.6700000,0
20100507,000000,13.2500000,13.9500000,13.0700000,13.7500000,0
20100510,000000,14.0000000,14.5300000,13.9400000,14.1800000,0
20100511,000000,13.8800000,14.1800000,13.5200000,13.9100000,0
20100512,000000,14.2400000,14.6800000,13.8100000,14.6700000,0
20100513,000000,14.6700000,14.8100000,14.5100000,14.6600000,0
20100514,000000,14.5000000,14.7100000,13.9300000,14.1300000,0
20100515,000000,14.1300000,14.1300000,14.1300000,14.1300000,1
20100517,000000,13.8000000,14.5000000,13.6500000,14.2100000,0
20100518,000000,14.4500000,14.8100000,14.0800000,14.8000000,0
20100519,000000,14.5100000,15.0700000,14.4600000,14.9300000,0
20100520,000000,15.0000000,15.2300000,14.7900000,14.9900000,0
