20100111,000000,142.0000000,146.6100000,142.0000000,144.2000000,2327087
20100112,000000,144.0000000,144.7300000,142.0100000,142.7600000,1182257
20100113,000000,142.1000000,145.3000000,141.1500000,144.5000000,1430881
20100114,000000,145.0000000,145.0900000,142.2600000,144.0800000,1299912
20100115,000000,144.0700000,147.1300000,143.7800000,145.2500000,1371648
20100118,000000,144.1900000,146.9500000,143.0100000,145.9900000,877660
20100119,000000,145.4400000,145.8700000,143.0200000,145.0000000,1120141
20100120,000000,144.5000000,146.4200000,143.1400000,144.2200000,1063080
20100121,000000,145.2200000,145.8600000,140.0100000,141.0000000,1210708
20100122,000000,139.9900000,139.9900000,135.5000000,138.9900000,1751429
20100125,000000,137.0000000,142.4000000,137.0000000,141.1100000,1485818
20100126,000000,141.8000000,141.8000000,136.7000000,138.5000000,1402743
20100127,000000,137.1200000,141.4100000,135.9000000,139.5000000,1186494
20100128,000000,140.7000000,143.0000000,139.7800000,142.0100000,1766918
20100129,000000,141.0200000,144.0000000,139.9200000,144.0000000,1353707
20100201,000000,142.2000000,143.2000000,140.2000000,141.8600000,1082618
20100202,000000,143.3200000,144.0000000,141.0900000,142.3500000,1546889
20100203,000000,143.8700000,143.8800000,141.3300000,141.5600000,1575721
20100204,000000,141.5000000,142.2100000,139.3300000,141.2800000,1134645
20100205,000000,139.0000000,139.8500000,136.6800000,137.5000000,2424694
20100208,000000,137.1200000,139.0500000,134.7100000,135.3100000,1353852
20100209,000000,135.6000000,140.8000000,135.6000000,139.5100000,1723042
20100210,000000,140.7700000,141.8000000,138.0200000,139.8300000,1250114
20100211,000000,141.0100000,141.3300000,139.2000000,140.9000000,1137031
20100212,000000,141.4000000,142.3000000,137.5800000,139.8900000,1610799
20100215,000000,139.8500000,140.4800000,138.7100000,139.7000000,596325
20100216,000000,140.5600000,141.7800000,139.7000000,140.8600000,1383798
20100217,000000,141.5100000,142.7900000,139.9000000,140.9500000,1843007
20100218,000000,140.3900000,141.2000000,139.2300000,140.0000000,945707
20100219,000000,139.0000000,142.0000000,138.5000000,141.0000000,1135409
20100224,000000,140.9900000,142.4000000,140.5000000,141.7900000,973724
20100225,000000,141.6300000,142.3300000,136.6900000,136.9000000,1146076
20100226,000000,138.1500000,139.7700000,137.5400000,139.0500000,756771
20100227,000000,139.0500000,141.0000000,138.0000000,140.9800000,379611
20100301,000000,141.5600000,142.1000000,140.5100000,142.0800000,1354696
20100302,000000,142.1700000,143.1700000,141.1500000,141.7800000,1032760
20100303,000000,141.7800000,142.1300000,140.7100000,141.6400000,1018221
20100304,000000,140.9900000,144.9200000,140.6500000,143.7500000,2993408
20100305,000000,144.4700000,148.8000000,143.8600000,147.5100000,2359903
20100309,000000,146.9000000,147.9900000,146.0400000,147.0000000,1457913
20100310,000000,146.6500000,147.4500000,145.0100000,146.6900000,1877284
20100311,000000,146.0100000,147.0000000,143.7000000,143.9500000,1097561
20100312,000000,144.4000000,147.4000000,144.1500000,146.5100000,2311862
20100315,000000,145.6900000,146.5100000,142.1300000,144.2500000,1694799
20100316,000000,144.5100000,145.7500000,143.6500000,145.6900000,1332873
20100317,000000,146.1100000,148.0000000,146.1100000,147.2000000,1484561
20100318,000000,146.5000000,147.4000000,144.8500000,145.1400000,1336497
20100319,000000,145.4400000,145.5100000,141.5600000,143.2100000,1525080
20100322,000000,141.6500000,143.4500000,140.0500000,143.2100000,1019680
20100323,000000,143.9400000,144.2500000,141.1600000,142.0800000,1209746
20100324,000000,142.0500000,144.1800000,141.1100000,141.1100000,1457956
20100325,000000,142.0000000,143.9700000,141.5000000,143.7500000,1174529
20100326,000000,143.0000000,145.4400000,142.5500000,143.9800000,918097
20100329,000000,143.7800000,146.0000000,142.6100000,145.7400000,860044
20100330,000000,146.5000000,147.0000000,143.6100000,145.8200000,1228205
20100331,000000,145.5100000,146.5500000,144.4500000,145.9100000,1349990
20100401,000000,146.0700000,148.0000000,145.6000000,147.6000000,3256179
20100402,000000,147.9800000,148.2000000,145.7100000,145.8200000,922455
20100405,000000,146.4900000,146.9300000,145.7700000,146.5000000,615257
20100406,000000,146.3100000,148.6800000,146.3000000,147.9900000,3265038
20100407,000000,147.9900000,148.3800000,146.2200000,146.8600000,2098068
20100408,000000,146.7700000,146.9800000,144.5200000,146.2000000,1603762
20100409,000000,147.0100000,147.6600000,145.8000000,146.1900000,2033560
20100412,000000,146.0100000,146.7000000,145.1500000,145.8000000,554328
20100413,000000,145.0100000,146.2500000,144.2500000,144.6300000,947177
20100414,000000,145.2000000,147.1900000,144.7000000,147.0000000,2468089
20100415,000000,147.7200000,147.7500000,146.0000000,147.1500000,1484746
20100416,000000,146.7400000,147.3000000,145.2000000,145.5600000,808113
20100419,000000,144.8100000,144.8500000,141.4200000,142.7200000,3313745
20100420,000000,143.1100000,145.2000000,142.8600000,144.4500000,991353
20100421,000000,144.8000000,147.5000000,143.6000000,146.7900000,2240609
20100422,000000,146.3100000,146.8300000,144.0000000,145.6800000,1503252
20100423,000000,145.0400000,147.1500000,144.7700000,146.2400000,1266836
20100426,000000,146.8600000,147.9000000,146.1600000,146.5200000,1041836
20100427,000000,146.2000000,147.2600000,145.0700000,146.3400000,1397745
20100428,000000,144.2900000,145.5000000,142.5700000,144.3900000,1955449
20100429,000000,144.4000000,145.1000000,143.2300000,143.9000000,1005645
20100430,000000,144.3900000,145.2200000,142.1100000,145.0000000,1356346
20100504,000000,145.6100000,147.0000000,142.5800000,142.8400000,1648067
20100505,000000,142.5000000,143.9800000,137.5300000,138.8000000,2715753
20100506,000000,138.5100000,144.9800000,137.2500000,143.0500000,2493749
20100507,000000,138.0000000,142.8400000,135.6500000,137.5300000,2077500
20100511,000000,140.5800000,141.0000000,128.7000000,130.9300000,2454132
20100512,000000,130.0600000,135.4400000,128.5000000,134.5000000,1671437
20100513,000000,134.6500000,136.1900000,130.5100000,132.5500000,1661400
20100514,000000,132.0300000,132.3200000,128.5000000,129.0000000,1160173
20100517,000000,127.0100000,131.5000000,125.8700000,131.5000000,1337960
20100518,000000,131.7000000,133.0000000,130.0000000,132.1000000,1005817
20100519,000000,130.1200000,130.9400000,128.5000000,130.0900000,912969
20100520,000000,130.0900000,131.9800000,120.6600000,122.0000000,1639911
20100521,000000,122.9700000,127.9000000,120.5500000,124.5600000,2152426
20100524,000000,125.7100000,127.8700000,123.5100000,126.4400000,977386
20100525,000000,123.6500000,124.8400000,120.4900000,121.1500000,2347383
20100526,000000,122.9900000,124.3500000,119.6200000,124.0000000,3167201
20100527,000000,123.6000000,131.8500000,122.2500000,131.1500000,3016080
20100528,000000,131.0100000,135.9100000,129.5100000,133.5000000,1955219
20100531,000000,133.8900000,140.2300000,133.0700000,140.2000000,1436060
20100601,000000,138.8100000,138.9800000,133.9900000,136.4400000,2408412
20100602,000000,134.9500000,135.9400000,133.4700000,135.7000000,1563262
20100603,000000,137.2000000,140.0000000,135.6700000,136.3600000,1773608
20100604,000000,136.3600000,139.4700000,133.7500000,134.1000000,1472882
20100607,000000,131.7100000,133.4000000,128.0500000,132.3700000,1122726
20100608,000000,132.1500000,133.9900000,128.0500000,129.0000000,1211584
20100609,000000,129.6500000,134.6000000,128.2800000,134.4600000,1506753
20100610,000000,134.4600000,141.3800000,132.1400000,140.2000000,2518217
20100611,000000,140.0000000,141.7000000,137.8500000,139.9900000,1776857
20100615,000000,140.6200000,143.1400000,140.1000000,143.0000000,1851530
20100616,000000,143.2300000,144.4400000,140.2200000,141.0100000,1817099
20100617,000000,140.8500000,144.1300000,139.3300000,143.8000000,1899382
20100618,000000,143.0100000,145.4700000,141.0000000,145.0000000,1436969
20100621,000000,146.3000000,147.0000000,145.2300000,146.4100000,1640859
20100622,000000,145.2700000,146.2000000,143.3400000,145.2000000,1201253
20100623,000000,144.3200000,146.4000000,143.7700000,144.6700000,1243977
20100624,000000,145.2000000,145.9000000,142.5400000,143.5000000,568757
20100625,000000,143.5000000,145.0000000,142.1800000,142.4000000,799125
20100628,000000,143.1000000,144.3500000,141.0000000,143.7000000,1012498
20100629,000000,142.2200000,142.7800000,138.8100000,139.4000000,929679
20100630,000000,140.1000000,141.2000000,138.3100000,140.0000000,903400
20100701,000000,137.7700000,139.6800000,135.7200000,136.1900000,1432402
20100702,000000,137.1900000,141.4800000,136.5300000,141.3700000,930029
20100705,000000,141.5000000,142.9000000,141.0700000,141.3000000,518916
20100706,000000,142.2000000,145.4600000,141.6900000,144.5700000,920864
20100707,000000,143.3300000,145.5000000,141.3000000,145.1000000,876750
20100708,000000,146.4000000,146.4800000,143.5000000,144.7000000,716319
20100709,000000,145.1000000,146.0000000,143.0000000,143.9300000,883694
20100712,000000,143.4000000,145.4300000,142.1000000,144.4500000,602628
20100713,000000,143.7000000,145.6300000,143.2200000,144.8100000,937321
20100714,000000,144.6100000,146.0000000,144.2800000,145.6000000,988396
20100715,000000,145.4300000,146.1500000,143.8000000,144.3000000,1249154
