SummedProfit 3 strategies > 120%
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 6 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  143,63 |   -7,00 |  -12,00 | 2011 |  132,04 |   -7,28 |   -8,00 | 2012 |  120,32 |   -7,35 |  -13,40 | 2013 |   62,55 |   -3,00 |   -5,74
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  142,82 |   -7,00 |  -12,00 | 2011 |  133,04 |   -7,28 |   -8,00 | 2012 |  121,31 |   -7,35 |  -13,40 | 2013 |   64,74 |   -3,00 |   -3,08
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 6 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  138,32 |   -7,00 |  -12,00 | 2011 |  133,81 |   -7,28 |   -8,00 | 2012 |  122,32 |   -7,35 |  -13,40 | 2013 |   62,83 |   -3,00 |   -5,74
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  137,51 |   -7,00 |  -12,00 | 2011 |  134,81 |   -7,28 |   -8,00 | 2012 |  123,31 |   -7,35 |  -13,40 | 2013 |   65,02 |   -3,00 |   -3,08
ROSN  | 2 | 7 | sell |  8,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  137,86 |   -7,00 |  -12,00 | 2011 |  132,36 |   -7,28 |   -8,00 | 2012 |  120,19 |   -7,35 |  -13,40 | 2013 |   66,02 |   -3,00 |   -3,08
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  over GAZP  | 2 | 6 | sell |  8,00 |  3,00 | 2 | 6 | buy  |  4,00 |  4,00 |  | 2010 |  151,33 |   -4,00 |  -12,35 | 2011 |  120,49 |   -5,44 |  -10,46 | 2012 |  121,85 |   -7,55 |  -14,11 | 2013 |   60,61 |   -2,13 |   -6,00
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  | 2010 |  153,82 |   -4,00 |  -12,00 | 2011 |  137,04 |   -7,28 |   -8,00 | 2012 |  123,31 |   -7,35 |  -13,40 | 2013 |   60,74 |   -3,00 |   -3,08
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  | 2010 |  148,51 |   -4,00 |  -12,00 | 2011 |  136,81 |   -7,28 |   -8,00 | 2012 |  125,31 |   -7,35 |  -13,40 | 2013 |   61,02 |   -3,00 |   -3,08
ROSN  | 2 | 7 | sell |  8,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  | 2010 |  146,86 |   -4,00 |  -12,00 | 2011 |  126,36 |   -7,28 |   -8,00 | 2012 |  122,19 |   -7,35 |  -13,40 | 2013 |   62,02 |   -3,00 |   -3,08
MultipliedProfit 3 strategies > 170% (!!!)
