MultipliedProfit 2 strategies> 100% (!!!)
ROSN  | 2 | 7 | sell |  5,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  163,36 |    0,00 |   -9,69 | 2011 |  102,10 |  -10,88 |  -10,88 | 2012 |  114,78 |   -8,00 |  -13,85 | 2013 |   52,57 |   -3,00 |   -4,59
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 6 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  192,25 |    0,00 |   -9,74 | 2011 |  107,25 |  -10,88 |  -10,88 | 2012 |  118,66 |   -8,00 |  -13,85 | 2013 |   52,40 |   -4,17 |   -4,59
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  184,10 |    0,00 |   -9,69 | 2011 |  109,29 |  -10,88 |  -10,88 | 2012 |  120,66 |   -8,00 |  -13,85 | 2013 |   55,79 |   -3,00 |   -4,59
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 6 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  176,38 |    0,00 |   -9,74 | 2011 |  106,48 |  -10,88 |  -10,88 | 2012 |  122,80 |   -8,00 |  -13,85 | 2013 |   52,78 |   -4,82 |   -4,59
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  168,67 |    0,00 |   -9,69 | 2011 |  108,50 |  -10,88 |  -10,88 | 2012 |  124,85 |   -8,00 |  -13,85 | 2013 |   56,19 |   -3,00 |   -4,59
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  3,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  161,23 |    0,00 |   -9,46 | 2011 |  108,00 |  -10,88 |  -10,88 | 2012 |  115,82 |   -8,94 |  -13,85 | 2013 |   51,41 |   -4,04 |   -3,58
SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  over ROSN  | 2 | 7 | sell |  7,00 |  2,00 | 3 | 7 | buy  |  4,00 |  3,00 |  | 2010 |  149,64 |   -3,00 |   -9,71 | 2011 |  100,58 |   -6,42 |   -6,84 | 2012 |  113,13 |  -13,34 |   -9,32 | 2013 |   52,14 |   -3,00 |   -3,11
SummedProfit 2 strategies > 80%
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 6 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  114,25 |    0,00 |  -10,03 | 2011 |   80,37 |  -11,23 |  -11,23 | 2012 |   83,64 |   -7,89 |  -14,54 | 2013 |   44,22 |   -3,71 |   -4,63
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  111,44 |    0,00 |   -9,97 | 2011 |   81,37 |  -11,23 |  -11,23 | 2012 |   84,63 |   -7,89 |  -14,54 | 2013 |   46,41 |   -3,00 |   -4,63
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 6 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  108,94 |    0,00 |  -10,03 | 2011 |   80,14 |  -11,23 |  -11,23 | 2012 |   85,64 |   -7,89 |  -14,54 | 2013 |   44,50 |   -4,43 |   -4,63
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  106,12 |    0,00 |   -9,97 | 2011 |   81,15 |  -11,23 |  -11,23 | 2012 |   86,63 |   -7,89 |  -14,54 | 2013 |   46,69 |   -3,00 |   -4,63
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  3,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  103,36 |    0,00 |   -9,74 | 2011 |   81,15 |  -11,23 |  -11,23 | 2012 |   82,51 |   -8,89 |  -14,54 | 2013 |   43,59 |   -3,52 |   -3,50
